index,seconds,raw_value,attention,blink,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
0,1.4066696166992188e-05,107,61,0,640060,54693,3826,14338,5469,12495,2964,1234
1,0.010589838027954102,49,61,0,640060,54693,3826,14338,5469,12495,2964,1234
2,0.022530078887939453,-8,61,0,640060,54693,3826,14338,5469,12495,2964,1234
3,0.0340731143951416,88,61,0,640060,54693,3826,14338,5469,12495,2964,1234
4,0.04624199867248535,12,61,0,640060,54693,3826,14338,5469,12495,2964,1234
5,0.05701494216918945,-1,61,0,640060,54693,3826,14338,5469,12495,2964,1234
6,0.06922602653503418,38,61,0,640060,54693,3826,14338,5469,12495,2964,1234
7,0.07932901382446289,-10,61,0,640060,54693,3826,14338,5469,12495,2964,1234
8,0.09178805351257324,69,61,0,640060,54693,3826,14338,5469,12495,2964,1234
9,0.10317277908325195,55,61,0,640060,54693,3826,14338,5469,12495,2964,1234
10,0.11507391929626465,75,61,0,640060,54693,3826,14338,5469,12495,2964,1234
11,0.12722992897033691,64,61,0,640060,54693,3826,14338,5469,12495,2964,1234
12,0.13906097412109375,102,61,0,640060,54693,3826,14338,5469,12495,2964,1234
13,0.14916515350341797,137,61,0,640060,54693,3826,14338,5469,12495,2964,1234
14,0.1597609519958496,97,61,0,640060,54693,3826,14338,5469,12495,2964,1234
15,0.17085599899291992,125,61,0,640060,54693,3826,14338,5469,12495,2964,1234
16,0.1824488639831543,104,61,0,640060,54693,3826,14338,5469,12495,2964,1234
17,0.1948537826538086,27,61,0,640060,54693,3826,14338,5469,12495,2964,1234
18,0.20626497268676758,154,61,0,640060,54693,3826,14338,5469,12495,2964,1234
19,0.21739697456359863,203,61,0,640060,54693,3826,14338,5469,12495,2964,1234
20,0.2290029525756836,203,61,0,640060,54693,3826,14338,5469,12495,2964,1234
21,0.24058794975280762,203,61,0,640060,54693,3826,14338,5469,12495,2964,1234
22,0.2531881332397461,29,61,0,640060,54693,3826,14338,5469,12495,2964,1234
23,0.2650609016418457,-19,61,0,640060,54693,3826,14338,5469,12495,2964,1234
24,0.27535104751586914,27,61,0,640060,54693,3826,14338,5469,12495,2964,1234
25,0.2878239154815674,7,61,0,640060,54693,3826,14338,5469,12495,2964,1234
26,0.29914283752441406,21,61,0,640060,54693,3826,14338,5469,12495,2964,1234
27,0.31127095222473145,-10,61,0,640060,54693,3826,14338,5469,12495,2964,1234
28,0.3221249580383301,72,61,0,640060,54693,3826,14338,5469,12495,2964,1234
29,0.33338189125061035,101,61,0,640060,54693,3826,14338,5469,12495,2964,1234
30,0.3435490131378174,77,61,0,640060,54693,3826,14338,5469,12495,2964,1234
31,0.3542909622192383,48,61,0,640060,54693,3826,14338,5469,12495,2964,1234
32,0.36548709869384766,74,61,0,640060,54693,3826,14338,5469,12495,2964,1234
33,0.3764979839324951,25,61,0,640060,54693,3826,14338,5469,12495,2964,1234
34,0.38666391372680664,25,61,0,640060,54693,3826,14338,5469,12495,2964,1234
35,0.3972599506378174,66,61,0,640060,54693,3826,14338,5469,12495,2964,1234
36,0.40895700454711914,10,61,0,640060,54693,3826,14338,5469,12495,2964,1234
37,0.4202849864959717,43,61,0,640060,54693,3826,14338,5469,12495,2964,1234
38,0.4330289363861084,43,61,0,640060,54693,3826,14338,5469,12495,2964,1234
39,0.44432902336120605,43,61,0,640060,54693,3826,14338,5469,12495,2964,1234
40,0.45697903633117676,55,61,0,640060,54693,3826,14338,5469,12495,2964,1234
41,0.4683678150177002,10,61,0,640060,54693,3826,14338,5469,12495,2964,1234
42,0.4786989688873291,10,61,0,640060,54693,3826,14338,5469,12495,2964,1234
43,0.4902529716491699,36,61,0,640060,54693,3826,14338,5469,12495,2964,1234
44,0.5019679069519043,87,61,0,640060,54693,3826,14338,5469,12495,2964,1234
