seconds,raw_value,attention,our-attention,blink,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma,raw_uv,our-alpha,our-gamma
0.0,-173,63,0.32079196009451116,0,980896,90945,23865,37654,11427,18801,4530,3288,-38.0126953125,39.68351698399144,12.730153196738437
0.1056008338928222,-330,63,0.32079196009451116,0,980896,90945,23865,37654,11427,18801,4530,3288,-72.509765625,39.68351698399144,12.730153196738437
0.2065248489379882,-305,63,0.32079196009451116,0,980896,90945,23865,37654,11427,18801,4530,3288,-67.0166015625,39.68351698399144,12.730153196738437
0.3103349208831787,117,63,0.32079196009451116,0,980896,90945,23865,37654,11427,18801,4530,3288,25.708007812499996,39.68351698399144,12.730153196738437
0.4107258319854736,163,51,0.32079196009451116,0,2562362,361882,90435,27240,22444,7175,6746,1600,25.708007812499996,39.68351698399144,12.730153196738437
0.5158548355102539,498,51,0.32079196009451116,0,2562362,361882,90435,27240,22444,7175,6746,1600,25.708007812499996,39.68351698399144,12.730153196738437
0.6193599700927734,177,51,0.32079196009451116,0,2562362,361882,90435,27240,22444,7175,6746,1600,25.708007812499996,39.68351698399144,12.730153196738437
0.7239618301391602,32,51,0.32079196009451116,0,2562362,361882,90435,27240,22444,7175,6746,1600,7.03125,39.68351698399144,12.730153196738437
0.828502893447876,-27,51,0.32079196009451116,0,2562362,361882,90435,27240,22444,7175,6746,1600,-5.932617187500001,39.68351698399144,12.730153196738437
0.9328460693359376,-67,51,0.32079196009451116,0,2562362,361882,90435,27240,22444,7175,6746,1600,-14.721679687500002,39.68351698399144,12.730153196738437
1.0372118949890137,-27,51,0.9996447765840769,0,2562362,361882,90435,27240,22444,7175,6746,1600,-5.932617187500001,7.11077757662249,7.1082516619218525
1.1416218280792236,0,51,0.9996447765840769,0,2562362,361882,90435,27240,22444,7175,6746,1600,0.0,7.11077757662249,7.1082516619218525
1.2455060482025146,33,51,0.9996447765840769,0,2562362,361882,90435,27240,22444,7175,6746,1600,7.2509765625,7.11077757662249,7.1082516619218525
1.3493688106536863,-99,41,0.9996447765840769,0,730386,27273,25554,11667,5923,8682,4105,1931,-21.752929687500004,7.11077757662249,7.1082516619218525
1.4525609016418457,33,41,0.9996447765840769,0,730386,27273,25554,11667,5923,8682,4105,1931,7.2509765625,7.11077757662249,7.1082516619218525
1.5559358596801758,42,41,0.9996447765840769,0,730386,27273,25554,11667,5923,8682,4105,1931,9.228515625000002,7.11077757662249,7.1082516619218525
1.6601448059082031,7,41,0.9996447765840769,0,730386,27273,25554,11667,5923,8682,4105,1931,1.5380859375,7.11077757662249,7.1082516619218525
1.7636957168579102,38,41,0.9996447765840769,0,730386,27273,25554,11667,5923,8682,4105,1931,8.349609375,7.11077757662249,7.1082516619218525
1.8681797981262207,57,41,0.9996447765840769,0,730386,27273,25554,11667,5923,8682,4105,1931,12.524414062500002,7.11077757662249,7.1082516619218525
1.9720067977905276,51,41,0.9996447765840769,0,730386,27273,25554,11667,5923,8682,4105,1931,11.206054687499998,7.11077757662249,7.1082516619218525
2.0765748023986816,48,41,0.5653397675865464,0,730386,27273,25554,11667,5923,8682,4105,1931,10.546875,10.064751915370667,5.6900045086519
2.1808969974517822,-53,41,0.5653397675865464,0,730386,27273,25554,11667,5923,8682,4105,1931,-11.645507812500002,10.064751915370667,5.6900045086519
2.286314010620117,-74,41,0.5653397675865464,0,730386,27273,25554,11667,5923,8682,4105,1931,-16.259765625,10.064751915370667,5.6900045086519
2.3906078338623047,75,41,0.5653397675865464,0,921902,220196,11168,2494,11203,15905,14538,6455,16.4794921875,10.064751915370667,5.6900045086519
2.494724750518799,41,41,0.5653397675865464,0,921902,220196,11168,2494,11203,15905,14538,6455,9.008789062499998,10.064751915370667,5.6900045086519
2.5991969108581543,75,41,0.5653397675865464,0,921902,220196,11168,2494,11203,15905,14538,6455,16.4794921875,10.064751915370667,5.6900045086519
2.703296899795532,48,41,0.5653397675865464,0,921902,220196,11168,2494,11203,15905,14538,6455,10.546875,10.064751915370667,5.6900045086519
2.807857751846313,-139,41,0.5653397675865464,0,921902,220196,11168,2494,11203,15905,14538,6455,10.546875,10.064751915370667,5.6900045086519
2.912989854812622,-870,41,0.5653397675865464,0,921902,220196,11168,2494,11203,15905,14538,6455,10.546875,10.064751915370667,5.6900045086519
3.0168678760528564,149,41,0.5653397675865464,0,921902,220196,11168,2494,11203,15905,14538,6455,10.546875,10.064751915370667,5.6900045086519
3.121332883834839,93,41,0.7208808376650729,0,921902,220196,11168,2494,11203,15905,14538,6455,20.4345703125,18.807838138578923,13.55821011200788
3.2236578464508057,222,41,0.7208808376650729,0,921902,220196,11168,2494,11203,15905,14538,6455,20.4345703125,18.807838138578923,13.55821011200788
3.326117753982544,793,41,0.7208808376650729,0,921902,220196,11168,2494,11203,15905,14538,6455,20.4345703125,18.807838138578923,13.55821011200788
3.429076910018921,432,29,0.7208808376650729,0,1718508,42012,19646,57859,40832,5874,3614,3682,20.4345703125,18.807838138578923,13.55821011200788
3.5335910320281982,298,29,0.7208808376650729,0,1718508,42012,19646,57859,40832,5874,3614,3682,20.4345703125,18.807838138578923,13.55821011200788
3.634832859039306,-12,29,0.7208808376650729,0,1718508,42012,19646,57859,40832,5874,3614,3682,-2.63671875,18.807838138578923,13.55821011200788
3.736504077911377,208,29,0.7208808376650729,0,1718508,42012,19646,57859,40832,5874,3614,3682,-2.63671875,18.807838138578923,13.55821011200788
3.8409037590026855,-739,29,0.7208808376650729,0,1718508,42012,19646,57859,40832,5874,3614,3682,-2.63671875,18.807838138578923,13.55821011200788
3.9428417682647705,123,29,0.7208808376650729,0,1718508,42012,19646,57859,40832,5874,3614,3682,-2.63671875,18.807838138578923,13.55821011200788
4.045701742172241,-270,29,0.7208808376650729,0,1718508,42012,19646,57859,40832,5874,3614,3682,-59.326171875,18.807838138578923,13.55821011200788
4.149366855621338,208,29,0.2778435028317479,0,1718508,42012,19646,57859,40832,5874,3614,3682,45.703125,65.44076255895443,18.1822906973606
4.253625869750977,-251,29,0.2778435028317479,0,1718508,42012,19646,57859,40832,5874,3614,3682,45.703125,65.44076255895443,18.1822906973606
