,seconds,raw_value,attention,blink,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
0,0.0105898380279541,49.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
1,0.0340731143951416,88.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
2,0.0462419986724853,12.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
3,0.0692260265350341,38.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
4,0.0793290138244628,-10.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
5,0.1031727790832519,55.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
6,0.1150739192962646,75.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
7,0.1272299289703369,64.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
8,0.1491651535034179,137.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
9,0.1597609519958496,97.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
10,0.1824488639831543,104.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
11,0.1948537826538086,27.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
12,0.2173969745635986,203.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
13,0.2290029525756836,203.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
14,0.2405879497528076,203.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
15,0.2650609016418457,-19.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
16,0.2753510475158691,27.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
17,0.2878239154815674,7.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
18,0.3112709522247314,-10.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
19,0.3221249580383301,72.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
20,0.3435490131378174,77.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
21,0.3542909622192383,48.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
22,0.3764979839324951,25.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
23,0.3866639137268066,25.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
24,0.4089570045471191,10.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
25,0.4202849864959717,43.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
26,0.4330289363861084,43.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
27,0.4569790363311767,55.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
28,0.4683678150177002,10.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
29,0.4902529716491699,36.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
30,0.5019679069519043,87.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
31,0.5145831108093262,24.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
32,0.5366029739379883,24.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
33,0.5481569766998291,20.0,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
34,0.5698869228363037,65.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
